unit,unit_emoji,level,lesson,vi,emoji,type,min_age,max_age,de,en
Chào hỏi và lễ phép,🙏,2,Chào hỏi,xin chào,👋,phrase,3,8,Hallo,hello
Chào hỏi và lễ phép,🙏,2,Chào hỏi,chào buổi sáng,☀️,phrase,3,8,Guten Morgen,good morning
Chào hỏi và lễ phép,🙏,2,Chào hỏi,chúc ngủ ngon,🌙,phrase,3,8,Gute Nacht,good night
Chào hỏi và lễ phép,🙏,2,Chào hỏi,tạm biệt,🖐️,word,3,8,Tschüss,goodbye
Chào hỏi và lễ phép,🙏,2,Chào hỏi,hẹn gặp lại,🤝,phrase,3,8,Bis bald,see you later
Chào hỏi và lễ phép,🙏,2,Chào hỏi,chúc mừng sinh nhật,🎂,phrase,3,8,Alles Gute zum Geburtstag,happy birthday
Chào hỏi và lễ phép,🙏,2,Lễ phép,cảm ơn,🙏,word,3,8,Danke,thank you
Chào hỏi và lễ phép,🙏,2,Lễ phép,xin lỗi,🙇,phrase,3,8,Entschuldigung,sorry
Chào hỏi và lễ phép,🙏,2,Lễ phép,dạ,🙋,word,3,8,Ja (höflich),yes (polite)
Chào hỏi và lễ phép,🙏,2,Lễ phép,xin phép,✋,phrase,3,8,Darf ich?,may I?
Chào hỏi và lễ phép,🙏,2,Lễ phép,xin mời,🤲,phrase,3,8,Bitte sehr,please go ahead
Chào hỏi và lễ phép,🙏,2,Lễ phép,không sao đâu,😊,phrase,3,8,Kein Problem,it's okay
Gia đình,👨‍👩‍👧‍👦,2,Người thân,bố,👨,word,3,8,Papa,dad
Gia đình,👨‍👩‍👧‍👦,2,Người thân,mẹ,👩,word,3,8,Mama,mom
Gia đình,👨‍👩‍👧‍👦,2,Người thân,ông,👴,word,3,8,Opa,grandpa
Gia đình,👨‍👩‍👧‍👦,2,Người thân,bà,👵,word,3,8,Oma,grandma
Gia đình,👨‍👩‍👧‍👦,2,Người thân,anh,👦,word,3,8,großer Bruder,older brother
Gia đình,👨‍👩‍👧‍👦,2,Người thân,chị,👧,word,3,8,große Schwester,older sister
Gia đình,👨‍👩‍👧‍👦,2,Người trong nhà,em bé,👶,word,3,8,Baby,baby
Gia đình,👨‍👩‍👧‍👦,2,Người trong nhà,chú,🧔,word,3,8,Onkel,uncle
Gia đình,👨‍👩‍👧‍👦,2,Người trong nhà,cô,👩‍🦰,word,3,8,Tante,aunt
Gia đình,👨‍👩‍👧‍👦,2,Người trong nhà,bạn,🧒,word,3,8,Freund,friend
Gia đình,👨‍👩‍👧‍👦,2,Người trong nhà,gia đình,👨‍👩‍👧‍👦,word,3,8,Familie,family
Gia đình,👨‍👩‍👧‍👦,2,Người trong nhà,nhà,🏠,word,3,8,Haus,house
Cơ thể,🧍,2,Khuôn mặt,mắt,👁️,word,3,8,Auge,eye
Cơ thể,🧍,2,Khuôn mặt,mũi,👃,word,3,8,Nase,nose
Cơ thể,🧍,2,Khuôn mặt,miệng,👄,word,3,8,Mund,mouth
Cơ thể,🧍,2,Khuôn mặt,tai,👂,word,3,8,Ohr,ear
Cơ thể,🧍,2,Khuôn mặt,tóc,💇,word,3,8,Haare,hair
Cơ thể,🧍,2,Khuôn mặt,răng,🦷,word,3,8,Zahn,tooth
Cơ thể,🧍,2,Tay và chân,tay,✋,word,3,8,Hand,hand
Cơ thể,🧍,2,Tay và chân,chân,🦶,word,3,8,Fuß,foot
Cơ thể,🧍,2,Tay và chân,ngón tay,👆,word,3,8,Finger,finger
Cơ thể,🧍,2,Tay và chân,lưỡi,👅,word,3,8,Zunge,tongue
Cơ thể,🧍,2,Tay và chân,tim,❤️,word,3,8,Herz,heart
Cơ thể,🧍,2,Tay và chân,bắp tay,💪,word,3,8,Muskel,muscle
Con vật,🐾,2,Con vật quanh nhà,con chó,🐶,word,3,8,Hund,dog
Con vật,🐾,2,Con vật quanh nhà,con mèo,🐱,word,3,8,Katze,cat
Con vật,🐾,2,Con vật quanh nhà,con gà,🐔,word,3,8,Huhn,chicken
Con vật,🐾,2,Con vật quanh nhà,con vịt,🦆,word,3,8,Ente,duck
Con vật,🐾,2,Con vật quanh nhà,con heo,🐷,word,3,8,Schwein,pig
Con vật,🐾,2,Con vật quanh nhà,con bò,🐮,word,3,8,Kuh,cow
Con vật,🐾,2,Con vật quanh nhà,con cá,🐟,word,3,8,Fisch,fish
Con vật,🐾,2,Con vật ở sở thú,con voi,🐘,word,3,8,Elefant,elephant
Con vật,🐾,2,Con vật ở sở thú,con hổ,🐯,word,3,8,Tiger,tiger
Con vật,🐾,2,Con vật ở sở thú,con khỉ,🐵,word,3,8,Affe,monkey
Con vật,🐾,2,Con vật ở sở thú,con gấu,🐻,word,3,8,Bär,bear
Con vật,🐾,2,Con vật ở sở thú,con thỏ,🐰,word,3,8,Hase,rabbit
Con vật,🐾,2,Con vật ở sở thú,con hươu,🦌,word,3,8,Hirsch,deer
Con vật,🐾,2,Con vật nhỏ,con bướm,🦋,word,3,8,Schmetterling,butterfly
Con vật,🐾,2,Con vật nhỏ,con ong,🐝,word,3,8,Biene,bee
Con vật,🐾,2,Con vật nhỏ,con kiến,🐜,word,3,8,Ameise,ant
Con vật,🐾,2,Con vật nhỏ,con ếch,🐸,word,3,8,Frosch,frog
Con vật,🐾,2,Con vật nhỏ,con rùa,🐢,word,3,8,Schildkröte,turtle
Con vật,🐾,2,Con vật nhỏ,con chim,🐦,word,3,8,Vogel,bird
Màu sắc,🎨,2,Các màu cơ bản,màu đỏ,🔴,word,3,8,rot,red
Màu sắc,🎨,2,Các màu cơ bản,màu xanh dương,🔵,word,3,8,blau,blue
Màu sắc,🎨,2,Các màu cơ bản,màu xanh lá,🟢,word,3,8,grün,green
Màu sắc,🎨,2,Các màu cơ bản,màu vàng,🟡,word,3,8,gelb,yellow
Màu sắc,🎨,2,Các màu cơ bản,màu cam,🟠,word,3,8,orange,orange
Màu sắc,🎨,2,Các màu cơ bản,màu tím,🟣,word,3,8,lila,purple
Màu sắc,🎨,2,Các màu cơ bản,màu đen,⚫,word,3,8,schwarz,black
Màu sắc,🎨,2,Các màu cơ bản,màu trắng,⚪,word,3,8,weiß,white
Màu sắc,🎨,2,Hình khối,hình tròn,⭕,word,3,8,Kreis,circle
Màu sắc,🎨,2,Hình khối,hình vuông,🟦,word,3,8,Quadrat,square
Màu sắc,🎨,2,Hình khối,hình tam giác,🔺,word,3,8,Dreieck,triangle
Màu sắc,🎨,2,Hình khối,hình thoi,🔶,word,3,8,Raute,diamond
Màu sắc,🎨,2,Hình khối,trái tim,💖,word,3,8,Herz,heart
Số đếm,🔢,2,Một đến năm,không,0️⃣,word,3,8,null,zero
Số đếm,🔢,2,Một đến năm,một,1️⃣,word,3,8,eins,one
Số đếm,🔢,2,Một đến năm,hai,2️⃣,word,3,8,zwei,two
Số đếm,🔢,2,Một đến năm,ba,3️⃣,word,3,8,drei,three
Số đếm,🔢,2,Một đến năm,bốn,4️⃣,word,3,8,vier,four
Số đếm,🔢,2,Một đến năm,năm,5️⃣,word,3,8,fünf,five
Số đếm,🔢,2,Sáu đến mười,sáu,6️⃣,word,3,8,sechs,six
Số đếm,🔢,2,Sáu đến mười,bảy,7️⃣,word,3,8,sieben,seven
Số đếm,🔢,2,Sáu đến mười,tám,8️⃣,word,3,8,acht,eight
Số đếm,🔢,2,Sáu đến mười,chín,9️⃣,word,3,8,neun,nine
Số đếm,🔢,2,Sáu đến mười,mười,🔟,word,3,8,zehn,ten
Số đếm,🔢,2,Sáu đến mười,một trăm,💯,phrase,3,8,hundert,one hundred
Ăn uống,🍚,2,Bữa cơm,cơm,🍚,word,3,8,Reis,rice
Ăn uống,🍚,2,Bữa cơm,phở,🍜,word,3,8,Pho (Nudelsuppe),pho (noodle soup)
Ăn uống,🍚,2,Bữa cơm,bánh mì,🥖,word,3,8,Brot,bread
Ăn uống,🍚,2,Bữa cơm,trứng,🥚,word,3,8,Ei,egg
Ăn uống,🍚,2,Bữa cơm,rau,🥬,word,3,8,Gemüse,vegetables
Ăn uống,🍚,2,Bữa cơm,canh,🍲,word,3,8,Suppe,soup
Ăn uống,🍚,2,Đồ uống và bánh kẹo,sữa,🥛,word,3,8,Milch,milk
Ăn uống,🍚,2,Đồ uống và bánh kẹo,nước,💧,word,3,8,Wasser,water
Ăn uống,🍚,2,Đồ uống và bánh kẹo,nước cam,🧃,phrase,3,8,Orangensaft,orange juice
Ăn uống,🍚,2,Đồ uống và bánh kẹo,kem,🍦,word,3,8,Eis,ice cream
Ăn uống,🍚,2,Đồ uống và bánh kẹo,bánh ngọt,🍰,phrase,3,8,Kuchen,cake
Ăn uống,🍚,2,Đồ uống và bánh kẹo,kẹo,🍬,word,3,8,Bonbon,candy
Trái cây,🍎,2,Trái cây quen thuộc,quả chuối,🍌,phrase,3,8,Banane,banana
