unit,unit_emoji,lesson,vi,emoji,type,min_age,max_age,de,en
Chào hỏi và lễ phép,🙏,Chào hỏi,xin chào,👋,phrase,3,8,Hallo,hello
Chào hỏi và lễ phép,🙏,Chào hỏi,chào buổi sáng,☀️,phrase,3,8,Guten Morgen,good morning
Chào hỏi và lễ phép,🙏,Chào hỏi,chúc ngủ ngon,🌙,phrase,3,8,Gute Nacht,good night
Chào hỏi và lễ phép,🙏,Chào hỏi,tạm biệt,🖐️,word,3,8,Tschüss,goodbye
Chào hỏi và lễ phép,🙏,Chào hỏi,hẹn gặp lại,🤝,phrase,3,8,Bis bald,see you later
Chào hỏi và lễ phép,🙏,Chào hỏi,chúc mừng sinh nhật,🎂,phrase,3,8,Alles Gute zum Geburtstag,happy birthday
Chào hỏi và lễ phép,🙏,Lễ phép,cảm ơn,🙏,word,3,8,Danke,thank you
Chào hỏi và lễ phép,🙏,Lễ phép,xin lỗi,🙇,phrase,3,8,Entschuldigung,sorry
Chào hỏi và lễ phép,🙏,Lễ phép,dạ,🙋,word,3,8,Ja (höflich),yes (polite)
Chào hỏi và lễ phép,🙏,Lễ phép,xin phép,✋,phrase,3,8,Darf ich?,may I?
Chào hỏi và lễ phép,🙏,Lễ phép,xin mời,🤲,phrase,3,8,Bitte sehr,please go ahead
Chào hỏi và lễ phép,🙏,Lễ phép,không sao đâu,😊,phrase,3,8,Kein Problem,it's okay
Gia đình,👨‍👩‍👧‍👦,Người thân,bố,👨,word,3,8,Papa,dad
Gia đình,👨‍👩‍👧‍👦,Người thân,mẹ,👩,word,3,8,Mama,mom
Gia đình,👨‍👩‍👧‍👦,Người thân,ông,👴,word,3,8,Opa,grandpa
Gia đình,👨‍👩‍👧‍👦,Người thân,bà,👵,word,3,8,Oma,grandma
Gia đình,👨‍👩‍👧‍👦,Người thân,anh,👦,word,3,8,großer Bruder,older brother
Gia đình,👨‍👩‍👧‍👦,Người thân,chị,👧,word,3,8,große Schwester,older sister
Gia đình,👨‍👩‍👧‍👦,Người trong nhà,em bé,👶,word,3,8,Baby,baby
Gia đình,👨‍👩‍👧‍👦,Người trong nhà,chú,🧔,word,3,8,Onkel,uncle
Gia đình,👨‍👩‍👧‍👦,Người trong nhà,cô,👩‍🦰,word,3,8,Tante,aunt
Gia đình,👨‍👩‍👧‍👦,Người trong nhà,bạn,🧒,word,3,8,Freund,friend
Gia đình,👨‍👩‍👧‍👦,Người trong nhà,gia đình,👨‍👩‍👧‍👦,word,3,8,Familie,family
Gia đình,👨‍👩‍👧‍👦,Người trong nhà,nhà,🏠,word,3,8,Haus,house
Cơ thể,🧍,Khuôn mặt,mắt,👁️,word,3,8,Auge,eye
Cơ thể,🧍,Khuôn mặt,mũi,👃,word,3,8,Nase,nose
Cơ thể,🧍,Khuôn mặt,miệng,👄,word,3,8,Mund,mouth
Cơ thể,🧍,Khuôn mặt,tai,👂,word,3,8,Ohr,ear
Cơ thể,🧍,Khuôn mặt,tóc,💇,word,3,8,Haare,hair
Cơ thể,🧍,Khuôn mặt,răng,🦷,word,3,8,Zahn,tooth
Cơ thể,🧍,Tay và chân,tay,✋,word,3,8,Hand,hand
Cơ thể,🧍,Tay và chân,chân,🦶,word,3,8,Fuß,foot
Cơ thể,🧍,Tay và chân,ngón tay,👆,word,3,8,Finger,finger
