unit,unit_emoji,level,lesson,vi,emoji,type,min_age,max_age,de,en
Lễ phép với người thân,🙏,3,Chào và cảm ơn,Con chào bà ạ.,👵,sentence,4,8,"Hallo, Oma.","Hello, Grandma."
Lễ phép với người thân,🙏,3,Chào và cảm ơn,Con chào ông ạ.,👴,sentence,4,8,"Hallo, Opa.","Hello, Grandpa."
Lễ phép với người thân,🙏,3,Chào và cảm ơn,Con chào bố ạ.,👨,sentence,4,8,"Hallo, Papa.","Hello, Dad."
Lễ phép với người thân,🙏,3,Chào và cảm ơn,Con chào mẹ ạ.,👩,sentence,4,8,"Hallo, Mama.","Hello, Mom."
Lễ phép với người thân,🙏,3,Chào và cảm ơn,Con cảm ơn mẹ ạ.,🙏,sentence,4,8,"Danke, Mama.","Thank you, Mom."
Lễ phép với người thân,🙏,3,Chào và cảm ơn,Con xin lỗi ạ.,🙇,sentence,4,8,Es tut mir leid.,I'm sorry.
Lễ phép với người thân,🙏,3,Chào và cảm ơn,Con mời bà ăn cơm ạ.,🍚,sentence,4,8,"Oma, komm bitte essen.","Grandma, please come and eat."
Lễ phép với người thân,🙏,3,Chào và cảm ơn,Con đi học đây ạ.,🎒,sentence,4,8,Ich gehe jetzt zur Schule.,I'm off to school now.
Gia đình của con,👨‍👩‍👧‍👦,3,Nói về gia đình,Đây là bố.,👨,sentence,4,8,Das ist Papa.,This is Dad.
Gia đình của con,👨‍👩‍👧‍👦,3,Nói về gia đình,Đây là mẹ.,👩,sentence,4,8,Das ist Mama.,This is Mom.
Gia đình của con,👨‍👩‍👧‍👦,3,Nói về gia đình,Đây là bà.,👵,sentence,4,8,Das ist Oma.,This is Grandma.
Gia đình của con,👨‍👩‍👧‍👦,3,Nói về gia đình,Nhà con có bốn người.,🏠,sentence,4,8,Wir sind zu viert zu Hause.,There are four people in my family.
Gia đình của con,👨‍👩‍👧‍👦,3,Nói về gia đình,Mẹ nấu cơm.,🍳,sentence,4,8,Mama kocht Reis.,Mom is cooking rice.
Gia đình của con,👨‍👩‍👧‍👦,3,Nói về gia đình,Bố đi làm.,💼,sentence,4,8,Papa geht zur Arbeit.,Dad goes to work.
