unit,unit_emoji,level,lesson,vi,say,activities,emoji,type,min_age,max_age,de,en
Sáu thanh điệu,🎵,3,Tên sáu thanh,ngang,,listen_pick_tone listen_pick_text listen_repeat,➖,syllable,5,8,"Ton ngang: gleichbleibender Ton, ohne Zeichen","ngang tone: level tone, no mark"
Sáu thanh điệu,🎵,3,Tên sáu thanh,sắc,,,↗️,syllable,5,8,Ton sắc: steigender Ton,sắc tone: rising tone
Sáu thanh điệu,🎵,3,Tên sáu thanh,huyền,,,↘️,syllable,5,8,Ton huyền: fallender Ton,huyền tone: falling tone
Sáu thanh điệu,🎵,3,Tên sáu thanh,hỏi,,,❓,syllable,5,8,Ton hỏi: fallend-steigender Ton,hỏi tone: dipping-rising tone
Sáu thanh điệu,🎵,3,Tên sáu thanh,ngã,,,〰️,syllable,5,8,Ton ngã: gebrochen steigender Ton,ngã tone: broken rising tone
Sáu thanh điệu,🎵,3,Tên sáu thanh,nặng,,,⬇️,syllable,5,8,"Ton nặng: tiefer, kurzer Ton",nặng tone: heavy tone
Sáu thanh điệu,🎵,3,Nghe sáu thanh: ma,ma,,listen_pick_tone match listen_repeat,➖,syllable,5,8,"Gespenst (Ton ngang: ohne Zeichen, gleichbleibend)",ghost (level tone)
Sáu thanh điệu,🎵,3,Nghe sáu thanh: ma,má,,,↗️,syllable,5,8,Wange (Ton sắc: steigend),cheek (rising tone)
Sáu thanh điệu,🎵,3,Nghe sáu thanh: ma,mà,,,↘️,syllable,5,8,aber (Ton huyền: fallend),but (falling tone)
Sáu thanh điệu,🎵,3,Nghe sáu thanh: ma,mả,,,❓,syllable,5,8,Grab (Ton hỏi: fallend-steigend),grave (dipping tone)
Sáu thanh điệu,🎵,3,Nghe sáu thanh: ma,mã,,,〰️,syllable,5,8,Pferd (Ton ngã: gebrochen steigend),horse (broken rising tone)
Sáu thanh điệu,🎵,3,Nghe sáu thanh: ma,mạ,,,⬇️,syllable,5,8,Reissetzling (Ton nặng: tief und kurz),rice seedling (heavy tone)
Sáu thanh điệu,🎵,3,Nghe các thanh: la,la,,listen_pick_tone match listen_repeat,➖,syllable,5,8,"schreien (Ton ngang: ohne Zeichen, gleichbleibend)",to shout (level tone)
Sáu thanh điệu,🎵,3,Nghe các thanh: la,lá,,,↗️,syllable,5,8,Blatt (Ton sắc: steigend),leaf (rising tone)
Sáu thanh điệu,🎵,3,Nghe các thanh: la,là,,,↘️,syllable,5,8,sein (Ton huyền: fallend),to be (falling tone)
Sáu thanh điệu,🎵,3,Nghe các thanh: la,lả,,,❓,syllable,5,8,"schlaff, erschöpft (Ton hỏi: fallend-steigend)","limp, exhausted (dipping tone)"
Sáu thanh điệu,🎵,3,Nghe các thanh: la,lạ,,,⬇️,syllable,5,8,"fremd, seltsam (Ton nặng: tief und kurz)",strange (heavy tone)
Sáu thanh điệu,🎵,3,Nghe các thanh: cú,cú,,listen_pick_tone match listen_repeat,↗️,syllable,5,8,Eule (Ton sắc: steigend),owl (rising tone)
Sáu thanh điệu,🎵,3,Nghe các thanh: cú,cù,,,↘️,syllable,5,8,kitzeln (Ton huyền: fallend),to tickle (falling tone)
Sáu thanh điệu,🎵,3,Nghe các thanh: cú,củ,,,❓,syllable,5,8,"Knolle, Rübe (Ton hỏi: fallend-steigend)","tuber, root (dipping tone)"
Sáu thanh điệu,🎵,3,Nghe các thanh: cú,cũ,,,〰️,syllable,5,8,alt (Ton ngã: gebrochen steigend),old (broken rising tone)
Sáu thanh điệu,🎵,3,Nghe các thanh: cú,cụ,,,⬇️,syllable,5,8,"Greis, Urgroßeltern (Ton nặng: tief und kurz)","old person, great-grandparent (heavy tone)"
Sáu thanh điệu,🎵,3,Nghe sáu thanh: ta,ta,,listen_pick_tone match listen_repeat,➖,syllable,5,8,"wir, uns (Ton ngang: ohne Zeichen, gleichbleibend)","we, us (level tone)"
Sáu thanh điệu,🎵,3,Nghe sáu thanh: ta,tá,,,↗️,syllable,5,8,Dutzend (Ton sắc: steigend),dozen (rising tone)
Sáu thanh điệu,🎵,3,Nghe sáu thanh: ta,tà,,,↘️,syllable,5,8,Schoß (des Áo dài) (Ton huyền: fallend),tail (of a tunic) (falling tone)
Sáu thanh điệu,🎵,3,Nghe sáu thanh: ta,tả,,,❓,syllable,5,8,beschreiben (Ton hỏi: fallend-steigend),to describe (dipping tone)
Sáu thanh điệu,🎵,3,Nghe sáu thanh: ta,tã,,,〰️,syllable,5,8,Windel (Ton ngã: gebrochen steigend),nappy (broken rising tone)
Sáu thanh điệu,🎵,3,Nghe sáu thanh: ta,tạ,,,⬇️,syllable,5,8,"Gewicht, danken (Ton nặng: tief und kurz)","weight, to thank (heavy tone)"
Sáu thanh điệu,🎵,3,Nghe các thanh: bao,bao,,listen_pick_tone match listen_repeat,➖,syllable,5,8,"Sack, wie viele (Ton ngang: ohne Zeichen, gleichbleibend)","bag, how many (level tone)"
Sáu thanh điệu,🎵,3,Nghe các thanh: bao,báo,,,↗️,syllable,5,8,"Zeitung, Leopard (Ton sắc: steigend)","newspaper, leopard (rising tone)"
Sáu thanh điệu,🎵,3,Nghe các thanh: bao,bào,,,↘️,syllable,5,8,hobeln (Ton huyền: fallend),to plane (falling tone)
Sáu thanh điệu,🎵,3,Nghe các thanh: bao,bảo,,,❓,syllable,5,8,"sagen, auffordern (Ton hỏi: fallend-steigend)",to tell (dipping tone)
Sáu thanh điệu,🎵,3,Nghe các thanh: bao,bão,,,〰️,syllable,5,8,Sturm (Ton ngã: gebrochen steigend),storm (broken rising tone)
Sáu thanh điệu,🎵,3,Nghe các thanh: ve,ve,,listen_pick_tone match listen_repeat,➖,syllable,5,8,"Zikade, Flasche (Ton ngang: ohne Zeichen, gleichbleibend)","cicada, bottle (level tone)"
Sáu thanh điệu,🎵,3,Nghe các thanh: ve,vé,,,↗️,syllable,5,8,Fahrkarte (Ton sắc: steigend),ticket (rising tone)
Sáu thanh điệu,🎵,3,Nghe các thanh: ve,vè,,,↘️,syllable,5,8,Kinderreim (Ton huyền: fallend),folk rhyme (falling tone)
Sáu thanh điệu,🎵,3,Nghe các thanh: ve,vẻ,,,❓,syllable,5,8,Aussehen (Ton hỏi: fallend-steigend),"look, appearance (dipping tone)"
Sáu thanh điệu,🎵,3,Nghe các thanh: ve,vẽ,,,〰️,syllable,5,8,zeichnen (Ton ngã: gebrochen steigend),to draw (broken rising tone)
Sáu thanh điệu,🎵,3,Nghe các thanh: mai,mai,,listen_pick_tone match listen_repeat,➖,syllable,5,8,"morgen, Aprikosenblüte (Ton ngang: ohne Zeichen, gleichbleibend)","tomorrow, apricot blossom (level tone)"
Sáu thanh điệu,🎵,3,Nghe các thanh: mai,mái,,,↗️,syllable,5,8,Dach (Ton sắc: steigend),roof (rising tone)
Sáu thanh điệu,🎵,3,Nghe các thanh: mai,mài,,,↘️,syllable,5,8,schleifen (Ton huyền: fallend),to grind (falling tone)
Sáu thanh điệu,🎵,3,Nghe các thanh: mai,mải,,,❓,syllable,5,8,"vertieft, beschäftigt (Ton hỏi: fallend-steigend)",absorbed (dipping tone)
Sáu thanh điệu,🎵,3,Nghe các thanh: mai,mãi,,,〰️,syllable,5,8,für immer (Ton ngã: gebrochen steigend),forever (broken rising tone)
Chữ cái,🔤,3,Nhóm 1: a o ô ơ,a,a,listen_pick_text match listen_repeat,👕,letter,5,8,Buchstabe a wie in „áo“ (Hemd),letter a as in “áo” (shirt)
Chữ cái,🔤,3,Nhóm 1: a o ô ơ,o,o,,🐝,letter,5,8,Buchstabe o wie in „ong“ (Biene),letter o as in “ong” (bee)
Chữ cái,🔤,3,Nhóm 1: a o ô ơ,ô,ô,,🚗,letter,5,8,Buchstabe ô wie in „ô tô“ (Auto),letter ô as in “ô tô” (car)
Chữ cái,🔤,3,Nhóm 1: a o ô ơ,ơ,ơ,,🍑,letter,5,8,Buchstabe ơ wie in „mơ“ (Aprikose),letter ơ as in “mơ” (apricot)
Chữ cái,🔤,3,Nhóm 1: từ có a o ô ơ,bà,,read_pick fill_letter listen_repeat,👵,word,5,8,Oma,grandmother
Chữ cái,🔤,3,Nhóm 1: từ có a o ô ơ,cá,,,🐟,word,5,8,Fisch,fish
Chữ cái,🔤,3,Nhóm 1: từ có a o ô ơ,bò,,,🐄,word,5,8,Kuh,cow
Chữ cái,🔤,3,Nhóm 1: từ có a o ô ơ,cờ,,,🚩,word,5,8,Fahne,flag
Chữ cái,🔤,3,Nhóm 1: từ có a o ô ơ,bơ,,,🥑,word,5,8,Avocado,avocado
Chữ cái,🔤,3,Nhóm 1: từ có a o ô ơ,ô,,,☂️,word,5,8,Schirm,umbrella
Chữ cái,🔤,3,Nhóm 2: i e ê u ư,i,i,listen_pick_text match listen_repeat,⚪,letter,5,8,Buchstabe i wie in „bi“ (Murmel),letter i as in “bi” (marble)
Chữ cái,🔤,3,Nhóm 2: i e ê u ư,e,e,,🍦,letter,5,8,Buchstabe e wie in „kem“ (Eis),letter e as in “kem” (ice cream)
Chữ cái,🔤,3,Nhóm 2: i e ê u ư,ê,ê,,🐐,letter,5,8,Buchstabe ê wie in „dê“ (Ziege),letter ê as in “dê” (goat)
Chữ cái,🔤,3,Nhóm 2: i e ê u ư,u,u,,🦉,letter,5,8,Buchstabe u wie in „cú“ (Eule),letter u as in “cú” (owl)
Chữ cái,🔤,3,Nhóm 2: i e ê u ư,ư,ư,,✉️,letter,5,8,Buchstabe ư wie in „thư“ (Brief),letter ư as in “thư” (letter (mail))
Chữ cái,🔤,3,Nhóm 2: từ có i e ê u ư,mì,,read_pick fill_letter listen_repeat,🍜,word,5,8,Nudeln,noodles
Chữ cái,🔤,3,Nhóm 2: từ có i e ê u ư,khỉ,,,🐒,word,5,8,Affe,monkey
Chữ cái,🔤,3,Nhóm 2: từ có i e ê u ư,mẹ,,,👩,word,5,8,Mutter,mother
Chữ cái,🔤,3,Nhóm 2: từ có i e ê u ư,lê,,,🍐,word,5,8,Birne,pear
Chữ cái,🔤,3,Nhóm 2: từ có i e ê u ư,mũ,,,🎩,word,5,8,Hut,hat
Chữ cái,🔤,3,Nhóm 2: từ có i e ê u ư,củ,,,🥕,word,5,8,"Knolle, Rübe",root vegetable
Chữ cái,🔤,3,Nhóm 2: từ có i e ê u ư,chữ,,,🔤,word,5,8,"Buchstabe, Schrift","letter, writing"
Chữ cái,🔤,3,Nhóm 3: b m n l,b,bờ,listen_pick_text match listen_repeat,🐄,letter,5,8,Buchstabe b wie in „bò“ (Kuh),letter b as in “bò” (cow)
Chữ cái,🔤,3,Nhóm 3: b m n l,m,mờ,,🐱,letter,5,8,Buchstabe m wie in „mèo“ (Katze),letter m as in “mèo” (cat)
Chữ cái,🔤,3,Nhóm 3: b m n l,n,nờ,,👒,letter,5,8,Buchstabe n wie in „nón“ (Kegelhut),letter n as in “nón” (conical hat)
Chữ cái,🔤,3,Nhóm 3: b m n l,l,lờ,,🍃,letter,5,8,Buchstabe l wie in „lá“ (Blatt),letter l as in “lá” (leaf)
Chữ cái,🔤,3,Nhóm 3: từ có b m n l,bé,,read_pick fill_letter listen_repeat,👶,word,5,8,"Baby, klein","baby, small"
Chữ cái,🔤,3,Nhóm 3: từ có b m n l,bó,,,💐,word,5,8,"Strauß, Bündel",bunch
Chữ cái,🔤,3,Nhóm 3: từ có b m n l,mơ,,,🍑,word,5,8,Aprikose,apricot
Chữ cái,🔤,3,Nhóm 3: từ có b m n l,nơ,,,🎀,word,5,8,Schleife,bow
Chữ cái,🔤,3,Nhóm 3: từ có b m n l,nến,,,🕯️,word,5,8,Kerze,candle
Chữ cái,🔤,3,Nhóm 3: từ có b m n l,lê,,,🍐,word,5,8,Birne,pear
Chữ cái,🔤,3,Nhóm 3: từ có b m n l,lọ,,,🏺,word,5,8,"Krug, Vase","jar, vase"
Chữ cái,🔤,3,Nhóm 4: t c k q d đ,t,tờ,listen_pick_text match listen_repeat,✋,letter,5,8,Buchstabe t wie in „tay“ (Hand),letter t as in “tay” (hand)
Chữ cái,🔤,3,Nhóm 4: t c k q d đ,c,cờ,,🐟,letter,5,8,Buchstabe c wie in „cá“ (Fisch),letter c as in “cá” (fish)
Chữ cái,🔤,3,Nhóm 4: t c k q d đ,k,cờ,,🍦,letter,5,8,"Buchstabe k wie in „kem“ (Eis), klingt wie c","letter k as in “kem” (ice cream), klingt wie c"
Chữ cái,🔤,3,Nhóm 4: t c k q d đ,q,cờ,,🍎,letter,5,8,"Buchstabe q wie in „quả“ (Frucht), klingt wie c, steht vor u","letter q as in “quả” (fruit), klingt wie c, steht vor u"
