unit,unit_emoji,level,lesson,vi,say,activities,choices,answer,emoji,type,min_age,max_age,de,en
Đọc đoạn văn ngắn,📖,4,Gia đình của Nam,Nhà Nam có bốn người.,,read_quiz order_story fill_word listen_repeat,,,🏠4️⃣,sentence,6,8,Nams Familie hat vier Mitglieder.,Nam's family has four people.
Đọc đoạn văn ngắn,📖,4,Gia đình của Nam,Bố Nam là bác sĩ.,,,,,👨‍⚕️,sentence,6,8,Nams Vater ist Arzt.,Nam's father is a doctor.
Đọc đoạn văn ngắn,📖,4,Gia đình của Nam,Mẹ Nam là cô giáo.,,,,,👩‍🏫,sentence,6,8,Nams Mutter ist Lehrerin.,Nam's mother is a teacher.
Đọc đoạn văn ngắn,📖,4,Gia đình của Nam,Nam có một em gái tên là Mai.,,,,,👧,sentence,6,8,Nam hat eine kleine Schwester namens Mai.,Nam has a little sister named Mai.
Đọc đoạn văn ngắn,📖,4,Gia đình của Nam,Cả nhà rất yêu thương nhau.,,,,,👨‍👩‍👧‍👦❤️,sentence,6,8,Die ganze Familie hat sich sehr lieb.,The whole family loves each other very much.
Đọc đoạn văn ngắn,📖,4,Gia đình của Nam,Nhà Nam có mấy người?,,,bốn người|ba người|năm người,1,,question,6,8,Wie viele Personen hat Nams Familie?,How many people are in Nam's family?
Đọc đoạn văn ngắn,📖,4,Gia đình của Nam,Mẹ Nam làm nghề gì?,,,cô giáo|bác sĩ|công nhân,1,,question,6,8,Was arbeitet Nams Mutter?,What is Nam's mother's job?
Đọc đoạn văn ngắn,📖,4,Gia đình của Nam,Em gái của Nam tên là gì?,,,Mai|Lan|Hoa,1,,question,6,8,Wie heißt Nams Schwester?,What is Nam's sister's name?
Đọc đoạn văn ngắn,📖,4,Buổi sáng của em,Sáng nào em cũng dậy sớm.,,read_quiz order_story fill_word listen_repeat,,,🧒⏰,sentence,6,8,Jeden Morgen stehe ich früh auf.,Every morning I get up early.
Đọc đoạn văn ngắn,📖,4,Buổi sáng của em,Em đánh răng và rửa mặt.,,,,,🦷🧼,sentence,6,8,Ich putze mir die Zähne und wasche mein Gesicht.,I brush my teeth and wash my face.
Đọc đoạn văn ngắn,📖,4,Buổi sáng của em,Mẹ nấu cho em bát phở nóng.,,,,,🍜,sentence,6,8,Mama kocht mir eine heiße Schüssel Phở.,Mum cooks me a hot bowl of phở.
Đọc đoạn văn ngắn,📖,4,Buổi sáng của em,"Ăn xong, em đeo cặp đi học.",,,,,🧒🎒,sentence,6,8,Nach dem Essen nehme ich meinen Schulranzen und gehe zur Schule.,"After eating, I put on my school bag and go to school."
Đọc đoạn văn ngắn,📖,4,Buổi sáng của em,"Trên đường, em gặp bạn Hà.",,,,,🧒👫,sentence,6,8,Unterwegs treffe ich meine Freundin Hà.,"On the way, I meet my friend Hà."
Đọc đoạn văn ngắn,📖,4,Buổi sáng của em,Sáng nào em cũng dậy lúc nào?,,,sớm|muộn|trưa,1,,question,6,8,Wann steht das Kind jeden Morgen auf?,When does the child get up every morning?
Đọc đoạn văn ngắn,📖,4,Buổi sáng của em,Mẹ nấu cho em món gì?,,,phở|cơm|bún,1,,question,6,8,Was kocht die Mutter für das Kind?,What does Mum cook for the child?
Đọc đoạn văn ngắn,📖,4,Buổi sáng của em,"Trên đường đi học, em gặp ai?",,,bạn Hà|cô giáo|bà,1,,question,6,8,Wen trifft das Kind auf dem Schulweg?,Who does the child meet on the way to school?
Đọc đoạn văn ngắn,📖,4,Tết ở nhà bà,"Tết đến, cả nhà về quê thăm bà.",,read_quiz order_story fill_word listen_repeat,,,🏡,sentence,6,8,Zu Tết fährt die ganze Familie aufs Land zu Oma.,"At Tết, the whole family goes to the countryside to visit Grandma."
Đọc đoạn văn ngắn,📖,4,Tết ở nhà bà,Bà gói bánh chưng thật to.,,,,,👵🟩,sentence,6,8,Oma wickelt ein sehr großes Bánh chưng.,Grandma wraps a very big bánh chưng.
Đọc đoạn văn ngắn,📖,4,Tết ở nhà bà,Em được bà lì xì một phong bao đỏ.,,,,,🧧👵,sentence,6,8,Oma schenkt mir einen roten Glücksumschlag.,Grandma gives me a red lucky-money envelope.
Đọc đoạn văn ngắn,📖,4,Tết ở nhà bà,"Buổi tối, cả nhà xem pháo hoa.",,,,,🌙🎆,sentence,6,8,Am Abend sieht die ganze Familie das Feuerwerk.,"In the evening, the whole family watches fireworks."
Đọc đoạn văn ngắn,📖,4,Tết ở nhà bà,Em ước năm mới ai cũng vui.,,,,,🌠😄,sentence,6,8,"Ich wünsche mir, dass im neuen Jahr alle froh sind.",I wish everyone to be happy in the new year.
Đọc đoạn văn ngắn,📖,4,Tết ở nhà bà,"Tết đến, cả nhà về quê thăm ai?",,,bà|cô giáo|bạn,1,,question,6,8,Wen besucht die Familie zu Tết auf dem Land?,Whom does the family visit in the countryside at Tết?
Đọc đoạn văn ngắn,📖,4,Tết ở nhà bà,Bà gói món gì?,,,bánh chưng|bánh mì|bánh ngọt,1,,question,6,8,Was wickelt Oma?,What does Grandma wrap?
Đọc đoạn văn ngắn,📖,4,Tết ở nhà bà,"Buổi tối, cả nhà làm gì?",,,xem pháo hoa|đi học|ngủ sớm,1,,question,6,8,Was macht die Familie am Abend?,What does the family do in the evening?
Đọc đoạn văn ngắn,📖,4,Ngày mưa,Hôm nay trời mưa to.,,read_quiz order_story fill_word listen_repeat,,,🌧️,sentence,6,8,Heute regnet es stark.,It is raining hard today.
Đọc đoạn văn ngắn,📖,4,Ngày mưa,Mưa rơi lộp bộp trên mái nhà.,,,,,🌧️🏠,sentence,6,8,Der Regen prasselt aufs Hausdach.,The rain patters on the roof.
Đọc đoạn văn ngắn,📖,4,Ngày mưa,Em ngồi bên cửa sổ ngắm mưa.,,,,,🧒🌧️,sentence,6,8,Ich sitze am Fenster und schaue dem Regen zu.,I sit by the window watching the rain.
Đọc đoạn văn ngắn,📖,4,Ngày mưa,"Ngoài vườn, mấy chú ếch kêu ộp ộp.",,,,,🐸🌿,sentence,6,8,Draußen im Garten quaken ein paar Frösche.,"Outside in the garden, some frogs croak."
Đọc đoạn văn ngắn,📖,4,Ngày mưa,"Một lúc sau, cầu vồng hiện ra.",,,,,🌈,sentence,6,8,Nach einer Weile erscheint ein Regenbogen.,"After a while, a rainbow appears."
Đọc đoạn văn ngắn,📖,4,Ngày mưa,Hôm nay thời tiết thế nào?,,,trời mưa to|trời nắng|trời có tuyết,1,,question,6,8,Wie ist heute das Wetter?,What is the weather like today?
Đọc đoạn văn ngắn,📖,4,Ngày mưa,Ai kêu ộp ộp ngoài vườn?,,,mấy chú ếch|chú chó|chú mèo,1,,question,6,8,Wer quakt draußen im Garten?,Who croaks in the garden?
Đọc đoạn văn ngắn,📖,4,Ngày mưa,"Sau cơn mưa, trên trời có gì?",,,cầu vồng|mặt trăng|ngôi sao,1,,question,6,8,Was ist nach dem Regen am Himmel?,What is in the sky after the rain?
Đọc đoạn văn ngắn,📖,4,Chú mèo của em,Em có một chú mèo tên là Mun.,,read_quiz order_story fill_word listen_repeat,,,🐱,sentence,6,8,Ich habe einen Kater namens Mun.,I have a cat named Mun.
Đọc đoạn văn ngắn,📖,4,Chú mèo của em,Bộ lông của Mun đen như than.,,,,,🐱⚫,sentence,6,8,Muns Fell ist schwarz wie Kohle.,Mun's fur is black as coal.
Đọc đoạn văn ngắn,📖,4,Chú mèo của em,Mun thích ngủ cạnh em.,,,,,🐱😴,sentence,6,8,Mun schläft gern neben mir.,Mun likes to sleep next to me.
Đọc đoạn văn ngắn,📖,4,Chú mèo của em,Sáng nào Mun cũng kêu meo meo đòi ăn.,,,,,🐱🍽️,sentence,6,8,Jeden Morgen miaut Mun und will fressen.,Every morning Mun meows for food.
Đọc đoạn văn ngắn,📖,4,Chú mèo của em,Em rất yêu chú mèo nhỏ.,,,,,💖,sentence,6,8,Ich habe den kleinen Kater sehr lieb.,I love my little cat very much.
Đọc đoạn văn ngắn,📖,4,Chú mèo của em,Chú mèo của em tên là gì?,,,Mun|Mít|Bông,1,,question,6,8,Wie heißt der Kater?,What is the cat's name?
Đọc đoạn văn ngắn,📖,4,Chú mèo của em,Bộ lông của Mun màu gì?,,,đen|trắng|vàng,1,,question,6,8,Welche Farbe hat Muns Fell?,What colour is Mun's fur?
Đọc đoạn văn ngắn,📖,4,Chú mèo của em,Mun kêu thế nào khi đòi ăn?,,,meo meo|gâu gâu|ụt ịt,1,,question,6,8,"Wie macht Mun, wenn er fressen will?",What sound does Mun make when it wants food?
Đọc đoạn văn ngắn,📖,4,Ở trường,Trường của em rất đẹp.,,read_quiz order_story fill_word listen_repeat,,,🏫,sentence,6,8,Meine Schule ist sehr schön.,My school is very beautiful.
Đọc đoạn văn ngắn,📖,4,Ở trường,Sân trường có nhiều cây xanh.,,,,,🏫🌳,sentence,6,8,Auf dem Schulhof stehen viele grüne Bäume.,The schoolyard has many green trees.
Đọc đoạn văn ngắn,📖,4,Ở trường,"Giờ ra chơi, em nhảy dây cùng các bạn.",,,,,🤸🧒,sentence,6,8,In der Pause springe ich mit meinen Freunden Seil.,"At break, I skip rope with my friends."
Đọc đoạn văn ngắn,📖,4,Ở trường,Cô giáo dạy em một bài hát mới.,,,,,👩‍🏫🎵,sentence,6,8,Die Lehrerin bringt mir ein neues Lied bei.,The teacher teaches me a new song.
Đọc đoạn văn ngắn,📖,4,Ở trường,Em thích đi học mỗi ngày.,,,,,🧒🎒,sentence,6,8,Ich gehe jeden Tag gern zur Schule.,I like going to school every day.
Đọc đoạn văn ngắn,📖,4,Ở trường,Sân trường có gì?,,,nhiều cây xanh|nhiều xe|nhiều nhà,1,,question,6,8,Was gibt es auf dem Schulhof?,What does the schoolyard have?
Đọc đoạn văn ngắn,📖,4,Ở trường,"Giờ ra chơi, em chơi gì?",,,nhảy dây|đá bóng|xem tivi,1,,question,6,8,Was spielt das Kind in der Pause?,What does the child play at break?
Đọc đoạn văn ngắn,📖,4,Ở trường,Cô giáo dạy em điều gì?,,,một bài hát mới|một trò chơi|một bài toán,1,,question,6,8,Was bringt die Lehrerin dem Kind bei?,What does the teacher teach the child?
Truyện cổ tích và truyền thuyết,🐉,4,Sự tích bánh chưng bánh giầy (1),Vua Hùng muốn chọn người nối ngôi.,,read_quiz order_story fill_word listen_repeat,,,🤴🤔,sentence,6,8,König Hùng wollte einen Thronfolger wählen.,King Hùng wanted to choose an heir.
