unit,unit_emoji,level,lesson,vi,say,activities,emoji,type,min_age,max_age,de,en,pic
Chủ đề hội thoại cấp 1,💬,1,Con vật quanh nhà,Đây là con gì?,,dialogue,🐶,sentence,5,8,Was ist das?,What is this?,decor
Chủ đề hội thoại cấp 1,💬,1,Con vật quanh nhà,Đây là con chó.,,dialogue,🐶,sentence,5,8,Das ist ein Hund.,This is a dog.,decor
Chủ đề hội thoại cấp 1,💬,1,Con vật quanh nhà,Con mèo kêu thế nào?,,dialogue,🐱,sentence,5,8,Wie macht die Katze?,How does the cat sound?,decor
Chủ đề hội thoại cấp 1,💬,1,Con vật quanh nhà,Con mèo kêu meo meo.,,dialogue,🐱,sentence,5,8,Die Katze macht miau miau.,The cat says meow meow.,decor
Chủ đề hội thoại cấp 1,💬,1,Người thân,Đây là ai?,,dialogue,👵,sentence,5,8,Wer ist das?,Who is this?,decor
Chủ đề hội thoại cấp 1,💬,1,Người thân,Đây là bà của con.,,dialogue,👵,sentence,5,8,Das ist meine Oma.,This is my grandma.,decor
Chủ đề hội thoại cấp 1,💬,1,Người thân,Con yêu ai nhất?,,dialogue,❤️,sentence,5,8,Wen liebst du am meisten?,Who do you love the most?,decor
Chủ đề hội thoại cấp 1,💬,1,Người thân,Con yêu bố mẹ nhất.,,dialogue,👨‍👩‍👧‍👦,sentence,5,8,Ich liebe meine Eltern am meisten.,I love my parents the most.,decor
Chủ đề hội thoại cấp 1,💬,1,Bữa cơm,Con ăn cơm chưa?,,dialogue,🍚,sentence,5,8,Hast du schon gegessen?,Have you eaten rice yet?,decor
Chủ đề hội thoại cấp 1,💬,1,Bữa cơm,"Dạ, con ăn cơm rồi ạ.",,dialogue,😊,sentence,5,8,"Ja, ich habe schon gegessen.","Yes, I've already eaten.",decor
Chủ đề hội thoại cấp 1,💬,1,Bữa cơm,Con thích ăn gì?,,dialogue,🍲,sentence,5,8,Was isst du gerne?,What do you like to eat?,decor
